,tgt,label,node1,node2,nodes,ctx
0,"Der Costa-Ricaner flankte flach auf den zweiten Pfosten , wo Allagui angerauscht kam und seinen Kollegen aus zwei Metern einen Treffer einschenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 14 16,1 1 3 3 5 5 8 8 10 10 12 12 15 15,Costa-Ricaner flanken Pfosten attribute flach attribute zweiten Allagui einschenken Treffer attribute Kollegen attribute Metern Meter attribute2 zwei,report
1,"Inui führt eine kurze Ecke aus , Oczipka bringt den Ball in den Fünfmeterraum .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Inui ausführen Ecke attribute kurze Oczipka bringen Ball attribute Fünfmeterraum,ticker
2,"Junuzovic flankt hoch und weit in den hinteren Teil des Strafraums , wo sich kein Nullfünfer für Gnabry verantwortlich fühlt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Junuzovic flanken Teil attribute hoch attribute Strafraums attribute weit Nullfünfer fühlen sich,ticker
3,Rodriguez bringt einen Freistoß aus dem rechten Halbfeld in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Rodriguez bringen Freistoß attribute Halbfeld attribute Strafraum attribute2 rechten,ticker
4,"Der Serbe zirkelte einen Freistoß fast von der Torauslinie mit Schnitt und Wucht an den langen Pfosten , wo Harnik aus kürzester Distanz das schwäbische Combeback perfekt machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Serbe zirkeln Freistoß attribute Torauslinie attribute Pfosten attribute Schnitt attribute Wucht Harnik machen Combeback attribute Distanz,report
5,Am Elfmeterpunkt zieht Rudnevs sofort aus der Drehung ab und trifft zum 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rudnevs abziehen Elfmeterpunkt abziehen Drehung,ticker
6,"Bayers Einbahnstraßenfußball blieb also ohne Ertrag , dafür nutzte Pekhart auf der Gegenseite eine erneute Schlafmützigkeit :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Einbahnstraßenfußball bleiben Ertrag nutzen Schlafmützigkeit attribute Pekhart attribute Gegenseite,report
7,Allagui tanzt mit dem Ball um Verteidiger Park herum und zieht ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Allagui herumtanzen Park attribute Ball,ticker
8,"Mandzukic verlängert Reus ' Ecke von links per Kopf zu Götze , der im Sechzehner sträflich frei steht und sich bedankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Mandzukic verlängern Reus verlängern Ecke attribute links attribute Kopf attribute Götze stehen Sechzehner bedanken sich,ticker
9,"Jedvajs missglückter Klärungsversuch nach Eckball landete vor den Füßen von Madlung , der wuchtig die Pausenführung markierte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Jedvajs landen Füßen attribute Madlung markieren Pausenführung,report
