,tgt,label,node1,node2,nodes,ctx
0,"Die Bayern verteidigen ihre linke Seite zu zaghaft , Levels setzt nach , spielt Herrmann an , der flankt sofort .",A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,ihre hat Seite Bayern verteidigen verteidigen zaghaft,ticker
1,Füllkrug schnappt sich den Ball und verwandelt sicher zum 2:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Füllkrug schnappen Ball verwandeln sicher schnappen sich,ticker
2,"Robben überläuft Bugera und Petsos , spielt steil in den Sechzehner auf Schweinsteiger .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Robben spielen Schweinsteiger überlaufen Bugera spielen Sechzehner überlaufen Petsos spielen steil,ticker
3,Die Freiburger verlieren den Ball im Vorwärtsgang und Sukuta-Pasu leitet den Konter ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 0 5 9 5 4,1 1 3 3 6 6 7 7 8 8 10 10,Ball im Vorwärtsgang im Sukuta-Pasu Freiburger verlieren verlieren leiten Konter verlieren,ticker
4,"De Blasis versetzte rechts im Strafraum zwei Gegenspieler und fand in der Mitte Muto , der aus kurzer Distanz unter die Querlatte vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 0 6 7 9 10 7 4 12 7 14 15 7 17 18 6 20,1 1 3 3 5 5 8 8 7 11 11 7 13 13 7 16 16 7 19 19,Muto vollenden Querlatte is Mitte vollenden Distanz De versetzen Gegenspieler Blasis finden Blasis versetzen rechts Blasis versetzen Strafraum Blasis attr kurzer,report
5,Luiz Gustavo bedankt sich und drückt den Ball diesmal über die Linie zum 1:1 .,A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 0 8 9,1 1 0 4 4 0 7 7 0,Luiz drücken Ball Gustavo bedanken sich Gustavo drücken Linie Gustavo,ticker
6,"Joker Lex passte flach quer in den Sechzehner , wo Diaz gegen Groß grätschte und den Regisseur zu Fall brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Diaz bringen Fall grätschen Groß Lex passte Sechzehner passte quer attr grätschte,report
7,"Ibisevic setzt nach , schnappt sich die Kugel und spielt auf Darida .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kugel schnappen sich spielen Darida,ticker
8,"Raffael und Kruse spielten einen doppelten Doppelpass , sodass Raffael frei vor Kraft auftauchte und per Lupfer auf 3:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 10,1 1 3 3 5 5 7 7 9 9 12 12,Raffael auftauchen frei erhöhen 3:0 auftauchen Kraft erhöhen Lupfer spielen Doppelpass Kruse spielen,report
9,"Rodnei spielt Lakic flach am Strafraumrand an , der den zu stürmisch agierenden Pezzoni mit einer Körperdrehung verlädt und aus 17 Metern in zentraler Position zielgenau ins rechte Toreck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 4 13 14 0 14 13 14 18 14 20 14 6 14 4 14 2 13 25 6 27 6 27,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15 16 16 17 17 19 19 21 21 22 22 23 23 24 24 26 26 28 28,Lakic verladen Körperdrehung einschießen Metern einschießen Toreck verladen Pezzoni attr 17 attr in Position Rodnei spielen spielen spielen flach spielen Strafraumrand spielen spielen spielen attr zentraler attr rechte attr,ticker
10,Ibisevic tritt an und jagt den Ball ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Ibisevic jagen Eck jagen Ball attr linke,ticker
11,"S04 kombiniert auf rechts flüssig , Goretzka bewahrt das Auge und öffnet die Seite für Choupo-Moting , der am linken Strafraumeck wartet und die Kugel frei vor Zieler im rechten Eck unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 12 4 15 4 17 4 8 4 2 12 21 12 21 8 24 8 24 10 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 19 19 20 20 22 22 23 23 25 25 26 26,Goretzka öffnen Zieler öffnen Choupo-Moting bewahren Auge öffnen Eck öffnen Seite öffnen Strafraumeck warten unterbringen frei unterbringen Kugel unterbringen unterbringen attr linken attr attr rechten attr für,ticker
12,"Sané läuft los , lässt Sokratis aussteigen und bedient mustergültig den mitgelaufenen Huntelaar , der aus Nahdistanz nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 8,1 1 3 3 5 5 7 7 9 9 11 11,Sokratis lässt aussteigen bedienen mustergültig bedienen Huntelaar bedienen Nahdistanz muss einschieben muss,ticker
13,"Kurz darauf brachte Hecking Arnold für Vieirinha , auch dieser Wechsel sollte sich voll auszahlen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Wechsel sollen auszahlen Arnold bringen Vieirinha,report
14,"Nach einem Einwurf spielte der Blondschopf vor dem Strafraum quer auf Calhanoglu , die Abwehr des SV rückte zu spät raus , und der Rechtschuss des türkischen von Calhanoglu von halbrechts aus 22 Metern zischte genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 7 5 9 9 11 12 14 12 16 14 18,1 1 4 4 6 6 8 8 10 10 13 13 15 15 17 17,Abwehr rücken spät SV hat Blondschopf spielen Einwurf spielen Strafraum auf Calhanoglu Rechtschuss zischen Eck von halbrechts attr linke,report
15,"Leitner und Piszczek bereiten maßgerecht vor , Piszczek muss nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,Leitner bereit maßgerecht Piszczek muss hinhalten bereit,ticker
