0.3333333333333333 1.0 Ramos wehrt wehrte
0.0 1.0 nimmt klärt Polanski
0.0 1.0 schiebt garniert schlug
0.125 1.0 steckt steckt legte
0.25 1.0 lenkt scheitert parierte
0.5 1.0 steckt steckt steckte
0.6666666666666666 0.8 kann zieht zog
0.25 1.0 Leder treibt Leder
0.3333333333333333 1.0 Flanke wollte Flanke
0.6666666666666666 1.0 springt gelangt prallte
1.25 1.0 . bringt brachte
0.3333333333333333 1.0 flankt flankt legte
0.16666666666666666 1.0 war schaffte verwandelt
1.0 1.0 traf traf trifft
0.5 1.0 traf machte macht
0.5 1.0 flankte flankte flankt
1.0 1.0 legt legt legte
0.3333333333333333 1.0 wird wird wurde
0.5 1.0 trat staubte tritt
0.25 1.0 Hanke half schickt
0.6666666666666666 0.6666666666666666 legt legt legte
1.0 1.0 verwandelte verwandelte verwandelt
0.2 1.0 passte vernaschte taucht
0.75 1.0 nimmt nimmt .
0.3333333333333333 1.0 . leitet .
0.375 1.0 war war ist
1.0 1.0 setzt setzt setzte
0.625 0.875 lässt verlängert zog
0.25 1.0 schaltet schaltet fasste
0.5 1.0 prallte prallte prallt
0.2 1.0 landete bekam landet
0.0 0.75 trat stoppte zieht
0.5 1.0 tritt tritt trat
0.0 1.0 ist erlöst Hahn
0.75 1.0 flankt flankt flankte
1.0 1.0 schlug schlug schlägt
0.75 1.0 leitet leitet leitete
1.0 1.0 steckt steckt steckte
0.75 1.0 war war .
0.5 1.0 lauert findet bediente
0.25 1.0 ging setzte sieht
0.0 1.0 . verteidigten kommt
0.75 1.0 flankt setzt flankte
0.0 0 . war .
0.0 1.0 . bestrafte .
0.5 1.0 legt legt legte
0.3333333333333333 1.0 bedient bedient bediente
0.375 1.0 landet kommt landete
0.25 1.0 landete wischte bringt
0.25 1.0 verlängert verlängert kam
1.5 0.875 zieht zieht zog
5.5 1.0 landete musste landet
0.125 0.8 lauert braucht verwertete
0.5 1.0 bedient bedient bediente
0.16666666666666666 1.0 landet landet Pass
0.3333333333333333 1.0 spielt spielt spielte
0.5 0.5 zieht zieht zog
0.5 1.0 schlägt schlägt nahm
0.3333333333333333 0.5 zieht hat hatte
0.25 1.0 . nimmt nahm
0.3333333333333333 1.0 hat hat hatte
0.0 1.0 war setzte nimmt
0.0 0.5 vollstreckt vollstreckt traf
0.16666666666666666 1.0 schaltet bringt .
0.0 1.0 landet geht landete
0.5 1.0 legte legte legt
1.0 1.0 traf traf trifft
0.75 1.0 übernimmt übernimmt übernahm
1.0 1.0 verwandelt verwandelt verwandelte
1.0 1.0 machte machte macht
0.5 1.0 verwandelte drehte dreht
1.0 1.0 setzte setzte setzt
0.25 1.0 staubt ist staubte
0.16666666666666666 1.0 lässt geht landete
0.5 1.0 lenkt düpiert scheiterte
0.0 0.6666666666666666 vollstreckte zeigte .
0.8333333333333334 1.0 ist sind war
0.75 1.0 bringt bringt brachte
0.6666666666666666 1.0 legt kommt legte
0.5 1.0 spielt spielt spielte
0.3333333333333333 1.0 machte machte macht
0.5 0.6666666666666666 landet landet landete
0.25 1.0 bedient tanzt flankte
0.3333333333333333 1.0 schickt greift trat
0.25 0.5 zieht zieht zog
0.0 1.0 köpft verharrt köpfte
0.3333333333333333 1.0 Stindl gelangte Stindl
0.5 1.0 bedankt löst bedankte
0.5 0.5 chippt chippt chippt
0.3333333333333333 1.0 zirkelt zirkelt zirkelte
0.25 1.0 erwischt erwischt Santana
0.0 1.0 Adler pariert traf
0.6666666666666666 1.0 setzt setzt setzte
0.75 0.75 köpft pariert köpfte
0.16666666666666666 1.0 kommt kommt war
1.0 1.0 Pass machte macht
1.0 1.0 schickt schickt schickte
0.3333333333333333 0.75 treibt treibt treibt
0.4 1.0 . gibt hatte
0.1 1.0 setzte hob steckt
0.25 1.0 bringt bringen Abwehr
0.75 1.0 dribbelt dribbelt nahm
0.0 1.0 nimmt rollt blieb
0.25 1.0 passt passt legte
0.5 0.5 steht steht stand
0.5 1.0 setzt setzt setzte
0.0 1.0 traf beseitigte narrt
0.3333333333333333 1.0 tanzte suchte flankt
0.5 1.0 hat hat hatte
0.75 1.0 behält behält behielt
0.0 1.0 hämmerte war jagt
0.8333333333333334 1.0 bringt landet brachte
0.0 1.0 wird klatscht ließ
0.5 1.0 zirkelt zirkelt brachte
0.0 1.0 verlängert kommt legte
0.25 1.0 kommt setzt setzte
0.0 1.0 startet foult wurde
0.2 1.0 lässt nimmt nahm
0.75 1.0 hat hat hatte
0.25 0.8 zündet zündet zündet
0.0 1.0 flankt sucht flankte
0.375 0.8333333333333334 schlägt läuft schlug
0.375 1.0 setzt setzt .
0.5 0.8333333333333334 verschätzt verschätzte verschätzt
1.0 1.0 legt legt legte
0.6666666666666666 1.0 landet landet landete
0.6666666666666666 1.0 legte legte legt
0.5 0.6666666666666666 leitet leitet leitete
0.8333333333333334 1.0 bedient zieht bediente
0.5 1.0 landete sprang prallt
