,tgt,label,node1,node2,nodes,ctx
0,"Die Bayern verteidigen ihre linke Seite zu zaghaft , Levels setzt nach , spielt Herrmann an , der flankt sofort .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Bayern verteidigen Seite verteidigen zaghaft ihre hat,ticker
1,Füllkrug schnappt sich den Ball und verwandelt sicher zum 2:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Füllkrug schnappen Ball verwandeln sicher schnappen sich,ticker
2,"Robben überläuft Bugera und Petsos , spielt steil in den Sechzehner auf Schweinsteiger .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Robben spielenIn Sechzehner überlaufen Petsos spielen steil überlaufen Bugera spielenAuf Schweinsteiger,ticker
3,Die Freiburger verlieren den Ball im Vorwärtsgang und Sukuta-Pasu leitet den Konter ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 0 5 9 5 4,1 1 3 3 6 6 7 7 8 8 10 10,Ball im Vorwärtsgang im Sukuta-Pasu Freiburger verlierenIm verlieren leiten Konter verlierenIm,ticker
4,"De Blasis versetzte rechts im Strafraum zwei Gegenspieler und fand in der Mitte Muto , der aus kurzer Distanz unter die Querlatte vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 0 6 7 9 10 7 6 12 7 14 15 7 17 18 4 20,1 1 3 3 5 5 8 8 7 11 11 7 13 13 7 16 16 7 19 19,Muto vollendenUnter Querlatte vollendenAus Distanz is Mitte De versetzen Gegenspieler Blasis findenIn Blasis versetzen rechts Blasis versetzenIm Strafraum Blasis attr kurzer,report
5,Luiz Gustavo bedankt sich und drückt den Ball diesmal über die Linie zum 1:1 .,A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 0 8 9,1 1 0 4 4 0 7 7 0,Luiz drücken Ball Gustavo bedanken sich Gustavo drückenÜber Linie Gustavo,ticker
6,"Joker Lex passte flach quer in den Sechzehner , wo Diaz gegen Groß grätschte und den Regisseur zu Fall brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Diaz bringenZu Fall grätschenGegen Groß Lex passteIn Sechzehner passteQuer quer attr grätschte,report
7,"Ibisevic setzt nach , schnappt sich die Kugel und spielt auf Darida .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kugel spielenAuf Darida schnappen sich,ticker
8,"Raffael und Kruse spielten einen doppelten Doppelpass , sodass Raffael frei vor Kraft auftauchte und per Lupfer auf 3:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 10,1 1 3 3 5 5 7 7 9 9 12 12,Raffael auftauchenFrei frei erhöhenAuf 3:0 auftauchenVor Kraft erhöhenPer Lupfer spielen Doppelpass Kruse spielen,report
9,"Rodnei spielt Lakic flach am Strafraumrand an , der den zu stürmisch agierenden Pezzoni mit einer Körperdrehung verlädt und aus 17 Metern in zentraler Position zielgenau ins rechte Toreck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 4 13 14 0 14 13 14 18 14 20 14 6 14 4 14 2 13 25 6 27 6 27,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15 16 16 17 17 19 19 21 21 22 22 23 23 24 24 26 26 28 28,Lakic verladenMit Körperdrehung einschießenAus Metern einschießenIns Toreck verladen Pezzoni attr 17 attr in Position Rodnei spielen spielenIn spielen flach spielenAm Strafraumrand spielenIns spielenAus spielenMit attr zentraler attr rechte attr,ticker
10,Ibisevic tritt an und jagt den Ball ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Ibisevic jagenIns Eck jagen Ball attr linke,ticker
11,"S04 kombiniert auf rechts flüssig , Goretzka bewahrt das Auge und öffnet die Seite für Choupo-Moting , der am linken Strafraumeck wartet und die Kugel frei vor Zieler im rechten Eck unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 0 13 10 13 2 13 6 13 4 13 20 4 22 4 22 6 25 6 25,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 17 17 18 18 19 19 21 21 23 23 24 24 26 26,Seite für Choupo-Moting wartenAm Strafraumeck unterbringenIm Eck unterbringenFrei frei unterbringenVor Zieler unterbringen Kugel Goretzka öffnen öffnenVor öffnenFür öffnenIm öffnenAm bewahren Auge attr linken attr attr rechten attr,ticker
12,"Sané läuft los , lässt Sokratis aussteigen und bedient mustergültig den mitgelaufenen Huntelaar , der aus Nahdistanz nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 8,1 1 3 3 5 5 7 7 9 9 11 11,Sokratis lässt aussteigen bedienen mustergültig bedienen Huntelaar bedienenAus Nahdistanz muss einschieben mussAus,ticker
13,"Kurz darauf brachte Hecking Arnold für Vieirinha , auch dieser Wechsel sollte sich voll auszahlen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Arnold bringenFür Vieirinha Wechsel sollen auszahlen,report
14,"Nach einem Einwurf spielte der Blondschopf vor dem Strafraum quer auf Calhanoglu , die Abwehr des SV rückte zu spät raus , und der Rechtschuss des türkischen von Calhanoglu von halbrechts aus 22 Metern zischte genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 0 7 11 12 14 12 16 14 18,1 1 4 4 6 6 9 9 10 10 13 13 15 15 17 17,Abwehr rücken spät Blondschopf spielenNach Einwurf spielenVor Strafraum SV hat auf Calhanoglu Rechtschuss zischenIns Eck von halbrechts attr linke,report
